"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"invasiveness";"occurrence";"decimalLatitude";"decimalLongitude";"qualityStatus";"Acc_authority";"Citation";"Status";"isMarine";"Higher_GEO";"RGex2";"SbRGex2";"Year";"Period";"REL";"EC";"TC";"TS_Other";"TS_ball";"TS_hull";"COR";"UNA";"UNK";"Total";"Pathway_Probability"
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"West Coast of Scotland";"http://marineregions.org/mrgid/14299";"United Kingdom";"http://marineregions.org/mrgid/2208";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"England";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"North France";"http://marineregions.org/mrgid/17541";"France";"http://marineregions.org/mrgid/17";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Belgium";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Irish Exclusive economic Zone";"http://marineregions.org/mrgid/5681";"Ireland";"http://marineregions.org/mrgid/2114";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Ireland";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Azores Exclusive Economic Zone";"http://marineregions.org/mrgid/8361";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Azores";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"French part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25185";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Origin unknown";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"United Kingdom part of the Celtic Sea";"http://marineregions.org/mrgid/25222";"Celtic Sea";"http://marineregions.org/mrgid/2351";"valid";NA;"Alien";"Uncertain";"Established";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"England";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Celtic Sea";"http://marineregions.org/mrgid/2351";"Celtic Sea";"http://marineregions.org/mrgid/2351";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Celtic Sea";"North-East Atlantic";"Celtic Seas";"1969";"<1970";NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Manche";"http://marineregions.org/mrgid/2389";"English Channel";"http://marineregions.org/mrgid/2389";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Ionian sea";"http://marineregions.org/mrgid/3351";"Ionian Sea";"http://marineregions.org/mrgid/3351";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"North Sea";"http://marineregions.org/mrgid/2350";"North Sea";"http://marineregions.org/mrgid/2350";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"North Sea";"North-East Atlantic";"Greater North Sea incl. the Kattegat and the English Channel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Western Mediterranean Sea";"1981";"1976-1981";NA;NA;NA;NA;0.5;0.5;NA;NA;NA;1;"P_MED"
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Madeiran part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25320";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Madeira";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Canary Islands part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25321";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Canary Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"United Kingdom part of the English Channel";"http://marineregions.org/mrgid/25217";"English Channel";"http://marineregions.org/mrgid/2389";"valid";NA;"Alien";"Uncertain";"Established";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"England";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Not specified";"Established";NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";NA;"Origin unknown";"Not specified";"Uncertain";NA;NA;"unreviewed";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";"Mediterranean Sea";"Ionian Sea and the Central Mediterranean Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"United Kingdom";"http://marineregions.org/mrgid/2208";"United Kingdom";"http://marineregions.org/mrgid/2208";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"England";"North-East Atlantic";"Greater North Sea incl. the Kattegat and the English Channel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Mediterranean Sea Area";"http://marineregions.org/mrgid/4278";NA;NA;"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Europe";"http://marineregions.org/mrgid/1920";NA;NA;"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Antithamnionella spirographidis";144521;"Antithamnionella spirographidis";144521;"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Ceramiaceae";"Antithamnionella";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Schiffner) E.M.Wollaston, 1968";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144521 on 2025-05-16";"accepted";1;"Belgium";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
